Lists,   N = 30,   N = 50,   N = 100,   N = 200,   N = 500,   N = 800,   N = 1000,   N = 5000,   N = 10000,   N = 100000
   1a,     5.00,     5.00,      5.00,      5.00,      5.00,      5.00,       5.00,       5.00,        5.00,         5.00
   1b,    66.60,    72.60,    205.80,    252.20,   1115.56,   1686.28,    2052.12,   10368.40,    19399.48,    195977.76
   2a,     9.00,     9.00,      9.00,      9.00,      9.00,      9.00,       9.00,       9.00,        9.00,         9.00
   2b,   109.20,   206.40,    328.20,    723.00,   1682.76,   2453.16,    3719.64,   15470.40,    30074.70,    283358.46
   3a,     3.00,     3.00,      3.00,      3.00,      3.00,      3.00,       3.00,       3.00,        3.00,         3.00
   3b,    74.30,   100.90,    132.40,    219.30,    567.72,    956.74,    1019.78,    5204.93,    10693.52,    102576.52
