L ,  N = 30,  N = 50,  N = 100,  N = 200,  N = 500,  N = 800,  N = 1000,  N = 5000,  N = 10000,  N = 100000
1a,   52.30,   77.80,   169.50,   379.80,   794.10,  1243.36,   1616.56,   7684.14,   14836.01,   163606.71
1b,   55.90,   87.70,   162.40,   384.70,   852.94,  1280.50,   1517.62,   7968.56,   16547.35,   156533.61
2a,  101.40,  181.80,   316.50,   704.30,  1571.94,  2498.86,   3262.18,  15481.67,   31313.01,   301432.38
2b,  100.70,  184.20,   306.20,   601.60,  1603.58,  2484.60,   3198.54,  16252.55,   32846.21,   316717.51
3a,   41.40,   85.60,   173.90,   380.90,   784.52,  1166.98,   1553.02,   7583.39,   15370.20,   156597.96
3b,   21.40,   21.80,    27.80,    29.20,    34.40,    38.64,     39.96,     49.54,      54.28,       66.72
